Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-10073,HC: SC - Corporate Systems Engineering - Known Issue - Customer Resumed 5K+ Devices (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-11-01T17:28:04.061+0000,2025-11-01T20:36:14.496+0000,2025-11-01T20:34:46.707+0000,,Health Check,,0,161,0,129501,0,0,161,Met
GNOC-10072,"SHIFT REPORT: Rashied Lataillade - November 01, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-11-01T13:39:51.009+0000,2025-11-01T21:13:53.500+0000,2025-11-01T21:13:53.324+0000,,,,0,453,0,129438,0,0,453,Met
GNOC-10071,"SHIFT REPORT: Preston Crump Nov 01, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-11-01T13:03:05.520+0000,2025-11-02T04:32:32.943+0000,2025-11-02T04:32:32.873+0000,,,,0,929,0,128999,0,0,929,Met
GNOC-10070,HC: Single Customer : Elevation in SMS traffic from customer NCH UK(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-11-01T12:31:10.160+0000,2025-11-03T06:50:54.374+0000,2025-11-02T10:08:00.223+0000,MVNO Voice,Health Check,,0,1296,0,128664,0,0,1296,Met
GNOC-10069,"	 SHIFT REPORT: Rajan Yadav - Nov 01, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-11-01T03:11:48.115+0000,2025-11-01T13:12:49.446+0000,2025-11-01T13:12:49.361+0000,,,,0,600,0,129919,0,0,600,Met
GNOC-10068,"SHIFT REPORT: Sean Yen - Oct 31, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-31T23:10:03.595+0000,2025-11-01T11:03:47.497+0000,2025-11-01T11:03:47.433+0000,,,,0,713,0,130047,0,0,713,Met
GNOC-10067,HC: (Monitoring) Zenoss STP and SMS Dashboards Missing (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Rashied Lataillade,Rashied Lataillade,2025-10-31T22:44:13.492+0000,2025-11-01T20:20:15.339+0000,2025-11-01T20:19:00.794+0000,,Health Check,,0,1293,0,129493,0,0,1293,Met
GNOC-10066,Alert:  MSN <--> LSP Inter-site AT&T cid BFEC.643542..ATI  Down. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-31T18:09:34.904+0000,2025-11-01T21:49:54.257+0000,2025-11-01T21:49:54.129+0000,,Monitoring systems,,0,0,0,131061,0,0,0,Met
GNOC-10065,Alert:  High Disk Space Usage on lspisolaw21-C:\ Label: DA680453 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,David Adams,Preston Crump,Preston Crump,2025-10-31T17:50:42.001+0000,2025-11-05T13:18:04.627+0000,2025-11-05T13:15:57.893+0000,,Monitoring systems,,0,6924,0,124156,0,0,6924,Breached
GNOC-10062,"SHIFT REPORT: Rashied Lataillade - October 31, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-31T13:26:01.316+0000,2025-10-31T22:57:40.411+0000,2025-10-31T22:57:40.353+0000,,,,0,567,0,130777,0,0,567,Met
GNOC-10061,"SHIFT REPORT: Preston Crump Oct 31, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-31T13:04:59.162+0000,2025-10-31T23:01:50.053+0000,2025-10-31T23:01:50.004+0000,,,,0,596,0,130769,0,0,596,Met
GNOC-10060,Email: Decrease in incoming SMS traffic from Sinch | P2P-67451(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Rajan Yadav,Rajan Yadav,2025-10-31T12:31:54.062+0000,2025-11-07T02:11:09.889+0000,2025-11-01T10:29:13.120+0000,MVNO Voice,Email,,0,1300,0,130099,0,0,1300,Met
GNOC-10053,SHIFT REPORT: Yash Jadhav - Oct '31 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-31T03:30:33.458+0000,2025-10-31T13:10:52.475+0000,2025-10-31T13:10:52.401+0000,,,,0,576,0,131364,0,0,576,Met
GNOC-10052,SHIFT REPORT: Rajan Yadav - Oct 31 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-31T03:02:08.529+0000,2025-10-31T13:16:59.921+0000,2025-10-31T13:16:59.862+0000,,,,0,614,0,131355,0,0,614,Met
GNOC-10051,"SHIFT REPORT: Sean Yen - Oct 30, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-30T23:10:42.671+0000,2025-10-31T11:00:59.775+0000,2025-10-31T11:00:59.709+0000,,,,0,710,0,131490,0,0,710,Met
GNOC-10050,HC: Data Insights Monitoring Issues - Missing Parameters  | Data Insights needs Enrichment (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Latifa Ouadif,Preston Crump,Preston Crump,2025-10-30T21:59:20.201+0000,2025-11-07T16:03:28.095+0000,2025-11-07T16:02:30.905+0000,Monitoring,Health Check,,0,0,0,132272,0,0,0,Met
GNOC-10047,Alert:Suspicious SMS activity detected for customer 'Zenpark': 834.0 SMS sent between 2025-10-30 17:00:00 and 2025-10-30 18:00:0,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-30T19:55:37.459+0000,2025-10-30T20:53:36.407+0000,2025-10-30T20:34:01.329+0000,,,,0,38,0,132357,0,0,38,Met
GNOC-10046,HC: Increase in Orange Signaling and System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-30T18:33:29.939+0000,2025-11-03T13:24:20.308+0000,2025-10-30T22:27:08.453+0000,,Health Check,,0,233,0,132244,0,0,233,Met
GNOC-10040,"SHIFT REPORT: Rashied Lataillade - October 30, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-30T13:10:23.662+0000,2025-10-30T23:27:16.910+0000,2025-10-30T23:27:16.868+0000,,,,0,615,0,132185,0,0,615,Met
GNOC-10039,"SHIFT REPORT: Preston Crump Oct 30, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-30T13:02:58.381+0000,2025-10-30T23:07:52.283+0000,2025-10-30T23:07:52.219+0000,,,,0,604,0,132203,0,0,604,Met
GNOC-10036,SHIFT REPORT: Rajan Yadav - Oct 30 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-30T03:30:26.859+0000,2025-10-30T13:19:02.929+0000,2025-10-30T13:19:02.836+0000,,,,0,587,0,132793,0,0,587,Met
GNOC-10033,SHIFT REPORT: Arabinda Mishra - Oct 30 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-30T02:02:05.432+0000,2025-10-30T13:01:48.038+0000,2025-10-30T13:01:47.974+0000,,,,0,659,0,132810,0,0,659,Met
GNOC-10032,"SHIFT REPORT: Sean Yen - Oct 29, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-29T23:11:50.883+0000,2025-10-30T11:02:30.464+0000,2025-10-30T11:02:30.340+0000,,,,0,710,0,132929,0,0,710,Met
GNOC-10029,Alert: vip-rtms-r2c.mobiquithings.com: CS System Failure : 1069.00 errors/5min,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-29T19:58:30.274+0000,2025-10-30T13:18:16.519+0000,2025-10-29T23:50:15.203+0000,,Monitoring systems,,0,163,0,133669,0,0,163,Met
GNOC-10028,Alert: lsppnsl510: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Sema Kimathi,Sema Kimathi,2025-10-29T18:38:07.854+0000,2025-10-30T16:53:36.620+0000,2025-10-30T16:53:36.561+0000,,Monitoring systems,,0,1325,0,132588,0,0,1325,Met
GNOC-10027,HC: LTE Authentication Issue with Jersey Telecom (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-29T18:37:44.025+0000,2025-11-05T05:51:50.893+0000,2025-10-29T22:31:31.373+0000,,Health Check,,0,11,0,133902,0,0,11,Met
GNOC-10019,"SHIFT REPORT: Sema Kimathi - Oct 29, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-29T12:44:22.878+0000,2025-10-29T23:36:40.548+0000,2025-10-29T23:36:40.497+0000,,,,0,652,0,133615,0,0,652,Met
GNOC-10017,"SHIFT REPORT: Preston Crump Oct 29, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-29T12:20:50.301+0000,2025-10-29T23:01:58.965+0000,2025-10-29T23:01:58.871+0000,,,,0,640,0,133649,0,0,640,Met
GNOC-10016,Alert: Lost Service for Single VPLMN Everything Everywhere Limited (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-29T12:07:46.515+0000,2025-10-29T12:14:40.960+0000,2025-10-29T12:14:40.841+0000,,Monitoring systems,,0,4,0,134299,0,0,4,Met
GNOC-10015,"SHIFT REPORT: Ed Guigou - Oct 29, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-29T11:27:17.093+0000,2025-10-29T23:07:07.707+0000,2025-10-29T23:07:07.599+0000,,,,0,699,0,133644,0,0,699,Met
GNOC-10013,SHIFT REPORT: Yash Jadhav - Oct '29 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-29T03:28:22.736+0000,2025-10-29T13:13:11.794+0000,2025-10-29T13:13:11.701+0000,,,,0,550,0,134273,0,0,550,Met
GNOC-10012,SHIFT REPORT: Arabinda Mishra - Oct 29 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-29T02:06:15.074+0000,2025-10-29T13:00:46.123+0000,2025-10-29T13:00:46.021+0000,,,,0,653,0,134251,0,0,653,Met
GNOC-10011,Alert: Comfone - SCTP Abort on slot1 & slot2 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2025-10-29T00:43:35.490+0000,2025-10-29T02:54:53.699+0000,2025-10-29T02:02:39.120+0000,MVNO Voice,Monitoring systems,,0,53,0,134934,0,0,53,Met
GNOC-10010,Alert: Semtech - nmrxvdc4: Windows DNS Server - DNS Lookup - numerex.local (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,David Adams,Steven Lee,Steven Lee,2025-10-28T23:51:21.665+0000,2025-10-29T14:51:55.072+0000,2025-10-29T14:51:54.966+0000,"Infrastructure, IoT Applications (NMRX Verticals)",Monitoring systems,,0,895,0,134144,0,0,895,Met
GNOC-10009,"SHIFT REPORT: Steven Lee - Oct 28, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-28T22:46:25.093+0000,2025-11-01T20:59:52.561+0000,2025-10-29T13:10:19.563+0000,,,,0,862,0,134242,0,0,862,Met
GNOC-10005,"SHIFT REPORT: Sema Kimathi - Oct 28, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-28T14:34:41.579+0000,2025-10-28T23:44:52.019+0000,2025-10-28T23:44:51.964+0000,,,,0,549,0,135046,0,0,549,Met
GNOC-10003,"SHIFT REPORT: Ed Guigou - Oct 28, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-28T12:59:58.633+0000,2025-10-28T22:55:12.913+0000,2025-10-28T22:55:12.853+0000,,,,0,594,0,135096,0,0,594,Met
GNOC-10002,SHIFT REPORT: Yash Jadhav - Oct'28 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-28T03:25:57.346+0000,2025-10-28T12:59:19.996+0000,2025-10-28T12:59:19.907+0000,,,,0,561,0,135703,0,0,561,Met
GNOC-10001,SHIFT REPORT: Arabinda Mishra - Oct 28 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-28T02:53:23.958+0000,2025-10-28T13:00:46.414+0000,2025-10-28T13:00:46.327+0000,,,,0,607,0,135690,0,0,607,Met
GNOC-10000,Alert: Semtech - Critical - api.numerex.com certificate remaining 7 days. CN: Go Daddy Secure Certificate Authority - G2 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,David Adams,Steven Lee,Steven Lee,2025-10-28T02:44:20.283+0000,2025-11-03T17:09:44.405+0000,2025-11-03T17:09:44.371+0000,IP Data Network,Monitoring systems,,0,9505,0,126802,0,0,9505,Breached
GNOC-9999,Alert: SC - LugLoc LLC Diameter & Radius Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-28T01:52:20.192+0000,2025-10-28T09:39:18.609+0000,2025-10-28T09:39:18.512+0000,MVNO Voice,Monitoring systems,,0,450,0,135908,0,0,450,Met
GNOC-9998,HC:  Semtech - Zenoss Dashboard Traffic Sync issue (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Sema Kimathi,Sema Kimathi,2025-10-27T23:27:25.802+0000,2025-11-03T19:49:22.888+0000,2025-10-28T09:12:03.740+0000,Monitoring,Health Check,,0,575,0,135928,0,0,575,Met
GNOC-9997,"SHIFT REPORT: Steven Lee - Oct 27, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-27T22:59:53.940+0000,2025-10-28T22:46:26.208+0000,2025-10-28T13:03:41.836+0000,,,,0,806,0,135724,0,0,806,Met
GNOC-9995,Alert: kibana: Suspicious SMS activity detected for customer 'Zenpark': 258.0 SMS sent between 2025-10-27 14:00:00 and 2025-10-27 15:00:00,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-27T15:32:19.988+0000,2025-10-27T21:54:30.596+0000,2025-10-27T17:00:08.361+0000,,,,0,86,0,136892,0,0,86,Met
GNOC-9994,"SHIFT REPORT: Sema Kimathi - Oct 27, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Unassigned,Sema Kimathi,Sema Kimathi,2025-10-27T14:01:55.692+0000,2025-10-28T00:34:54.183+0000,2025-10-28T00:34:54.105+0000,,,,0,400,232,136436,0,0,632,Met
GNOC-9990,"SHIFT REPORT: Ed Guigou - Oct 27, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-27T13:00:45.080+0000,2025-10-28T02:54:38.850+0000,2025-10-28T02:54:38.778+0000,,,,0,833,0,136297,0,0,833,Met
GNOC-9988,Alert : VBOS-NUM-AT: Node down ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Arabinda Mishra,Arabinda Mishra,2025-10-27T11:14:55.045+0000,2025-10-27T12:39:53.031+0000,2025-10-27T12:39:52.964+0000,Infrastructure,Monitoring systems,,0,84,0,137152,0,0,84,Met
GNOC-9987,Alert : swi-vty-nx03.mobiquithings.com: connection timeout. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Hafedh Essayeh,Arabinda Mishra,Arabinda Mishra,2025-10-27T07:53:11.699+0000,2025-10-27T12:06:42.589+0000,2025-10-27T12:06:42.461+0000,IP Data Network,Monitoring systems,,0,252,0,137185,0,0,252,Met
GNOC-9986,SHIFT REPORT: Arabinda Mishra - Oct 27 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-27T02:15:36.724+0000,2025-10-27T13:18:03.447+0000,2025-10-27T13:18:03.316+0000,,,,0,662,0,137113,0,0,662,Met
GNOC-9985,"SHIFT REPORT: Steven Lee - Oct 26, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-26T22:58:27.153+0000,2025-10-27T22:59:55.074+0000,2025-10-27T13:03:13.417+0000,,,,0,844,0,137128,0,0,844,Met
GNOC-9984,HC: SC Bambora Devices Diameter RNA (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-26T21:26:38.833+0000,2025-10-27T11:04:02.448+0000,2025-10-27T10:53:42.614+0000,MVNO Voice,Health Check,,0,690,0,137374,0,0,690,Met
GNOC-9983,"SHIFT REPORT: Sema Kimathi - Oct 26, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-26T13:24:15.837+0000,2025-10-26T23:48:50.280+0000,2025-10-26T23:48:50.209+0000,,,,0,623,0,137924,0,0,623,Met
GNOC-9982,Alert: High Traffic on ELB_HTTP_Code_4XX in Production Environment (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ed Guigou,Ed Guigou,2025-10-26T13:14:55.033+0000,2026-01-20T16:19:37.911+0000,2025-10-28T15:36:38.965+0000,Infrastructure,Monitoring systems,,0,3020,0,135535,0,0,3020,Breached
GNOC-9981,Alert: High Traffic on ELB_HTTP_Code_4XX in Production Environment (NSI),Incident,Closed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-26T13:00:09.378+0000,2025-10-31T04:40:58.160+0000,2025-10-26T13:15:14.863+0000,,,,0,0,0,0,0,138571,0,Met
GNOC-9980,"SHIFT REPORT: Ed Guigou - Oct 26, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-26T10:59:56.404+0000,2025-10-27T13:00:59.281+0000,2025-10-26T23:23:56.997+0000,,,,0,743,0,137947,0,0,743,Met
GNOC-9979,"Alert: Semtech - vip-ems-pgw.mobiquithings.com: The VTY_S8-geo UpLink data transmission rate is unusually high, Current value : 25930 MB/ 5 mins (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Steven Lee,Steven Lee,2025-10-26T04:56:12.763+0000,2025-10-31T20:23:47.360+0000,2025-10-28T01:46:13.387+0000,MVNO Telco,Monitoring systems,,0,2683,0,136372,0,0,2683,Met
GNOC-9978,"SHIFT REPORT: Steven Lee - Oct 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-25T22:59:31.640+0000,2025-10-26T22:58:28.260+0000,2025-10-26T11:19:31.599+0000,,,,0,733,0,138678,0,0,733,Met
GNOC-9977,"SHIFT REPORT: Rashied Lataillade - October 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-25T13:08:00.559+0000,2025-10-25T23:04:38.050+0000,2025-10-25T23:04:37.975+0000,,,,0,594,0,139408,0,0,594,Met
GNOC-9976,"SHIFT REPORT: Preston Crump Oct 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-25T11:06:10.218+0000,2025-10-25T21:18:24.262+0000,2025-10-25T21:18:24.169+0000,,,,0,611,0,139513,0,0,611,Met
GNOC-9975,"Alert: Lumen CKT 443976315  down (NSI)

",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-25T08:26:33.769+0000,2025-10-31T21:46:51.743+0000,2025-10-25T10:07:27.202+0000,,Monitoring systems,,0,3,0,140281,0,0,3,Met
GNOC-9974,SHIFT REPORT: Yash Jadhav - Oct '24 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-24T23:10:13.477+0000,2025-10-25T10:46:01.706+0000,2025-10-25T10:46:01.613+0000,,,,0,695,0,140145,0,0,695,Met
GNOC-9972,Alert: Kibana: Suspicious SMS activity detected for customer 'Solustop': 153.0 SMS sent between 2025-10-24 18:00:00 and 2025-10-24 19:00:,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-24T20:12:52.806+0000,2025-10-31T19:52:30.759+0000,2025-10-24T21:20:22.273+0000,,,,0,1,0,141017,0,0,1,Met
GNOC-9971,HC:DRA SPARKLE CT2-SCTP Retransmission Data Chunk Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-24T17:38:12.025+0000,2025-10-31T11:32:37.430+0000,2025-10-26T11:55:32.225+0000,,,,0,2536,0,138636,0,0,2536,Met
GNOC-9968,Internal: No SMS MT in CDR COFI (Connectivity Field issues)COFI-3697,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-24T14:35:13.314+0000,2025-10-27T13:50:34.044+0000,2025-10-24T19:56:56.085+0000,,,,0,3,0,141352,0,0,3,Met
GNOC-9967,"SHIFT REPORT: Preston Crump Oct 24, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-24T13:03:23.523+0000,2025-10-24T23:01:16.131+0000,2025-10-24T23:01:16.052+0000,,,,0,597,0,140850,0,0,597,Met
GNOC-9964,SHIFT REPORT: Arabinda Mishra  - Oct 24 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-24T08:37:44.299+0000,2025-10-24T13:23:20.269+0000,2025-10-24T13:19:38.148+0000,,,,0,281,0,141432,0,0,281,Met
GNOC-9962,Alert: ELB_HTTP_Code_4XX_No_Traffic exceeded: (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-24T05:23:00.591+0000,2025-10-26T15:52:22.546+0000,2025-10-24T13:28:58.799+0000,,Monitoring systems,,0,480,0,141428,0,0,480,Met
GNOC-9961,SHIFT REPORT: Yash Jadhav - Oct '23 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-23T23:11:34.808+0000,2025-10-24T08:58:31.111+0000,2025-10-24T08:58:30.976+0000,,,,0,0,0,142279,0,0,0,Met
GNOC-9955,"SHIFT REPORT: Preston Crump Oct 23, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-23T13:05:19.965+0000,2025-10-23T23:01:38.995+0000,2025-10-23T23:01:38.901+0000,,,,0,591,0,142294,0,0,591,Met
GNOC-9952,Alert : ECC LOST SERVICE via AT&T (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-23T08:17:32.399+0000,2025-10-24T03:46:21.318+0000,2025-10-23T11:51:35.766+0000,,Monitoring systems,,0,2,0,143171,0,0,2,Met
GNOC-9951,Alert: Lumen CKT 443976315  down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-23T07:17:57.302+0000,2025-10-24T03:50:42.486+0000,2025-10-23T08:52:43.671+0000,,Monitoring systems,,0,50,0,143182,0,0,50,Met
GNOC-9950,SHIFT REPORT: Yash Jadhav - Oct '23 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-23T03:19:12.750+0000,2025-10-23T13:04:44.400+0000,2025-10-23T13:04:44.331+0000,,,,0,562,0,142909,0,0,562,Met
GNOC-9949,Alert: eu-hlrb1-asg.aws.mobiquithings.com: Current Status of NodeStatus_status is Down. Check Node state,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-10-23T01:35:55.177+0000,2025-10-24T09:06:16.657+0000,2025-10-23T15:47:03.703+0000,,,,0,850,0,142724,0,0,850,Met
GNOC-9948,"SHIFT REPORT: Sean Yen - Oct 22, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-22T23:06:12.516+0000,2025-10-23T11:10:42.663+0000,2025-10-23T11:10:42.059+0000,,,,0,724,0,143000,0,0,724,Met
GNOC-9947,Alert: VPLMN DOWN - SC:  MTN Cameroon Ltd. Diameter/Sigtran System Failure (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-22T22:43:38.027+0000,2025-10-27T15:35:30.818+0000,2025-10-22T22:46:59.608+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,3,0,143744,0,0,3,Met
GNOC-9946,Alert: VPLMN DOWN - MTN Cameroon Ltd. Diameter/Sigtran System Failure (CSI),Incident,Closed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-22T22:06:50.413+0000,2025-10-31T04:40:59.063+0000,2025-10-22T22:41:30.999+0000,"MVNO Telco, MVNO Voice",,,0,0,0,0,0,143784,0,Met
GNOC-9942,Email: Syniverse Multiple links down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-10-22T19:02:37.713+0000,2025-10-22T19:29:10.495+0000,2025-10-22T19:29:10.365+0000,"MVNO Telco, MVNO Voice",Email,,0,19,0,143949,0,0,19,Met
GNOC-9939,Alert : Increase in Lost service for MNO Etisalat Benin SA (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-22T13:04:20.462+0000,2025-10-22T17:32:07.107+0000,2025-10-22T17:32:07.030+0000,,Monitoring systems,,0,257,0,144069,0,0,257,Met
GNOC-9938,"SHIFT REPORT: Ed Guigou - Oct 22, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-22T12:51:50.193+0000,2025-10-22T22:52:35.450+0000,2025-10-22T22:52:35.395+0000,,,,0,600,0,143739,0,0,600,Met
