Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-8813,"SHIFT REPORT: Steven Lee - July 13, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-13T23:02:47.547+0000,2025-07-14T22:57:10.362+0000,2025-07-14T10:58:04.272+0000,,,,2,712,0,0,0,0,714,Met,0
GNOC-8812,Alert: JT STP Signaling (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-13T13:27:08.390+0000,2025-08-05T11:51:58.586+0000,2025-07-13T20:41:16.315+0000,,Monitoring systems,,103,197,0,0,0,0,300,Met,0
GNOC-8811,Alert: JT STP Signaling (NSI),Incident,Closed,Global NOC,service_desk,P3-Medium,Completed,Unassigned,Ed Guigou,Ed Guigou,2025-07-13T13:24:50.844+0000,2025-10-31T04:41:00.266+0000,2025-07-13T13:25:39.076+0000,,,,0,0,0,0,0,0,0,Met,0
GNOC-8810,"SHIFT REPORT: Ed Guigou- July 13, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-13T12:53:50.026+0000,2025-07-14T08:10:54.477+0000,2025-07-14T08:10:54.414+0000,,,,0,1120,0,0,0,0,1120,Met,0
GNOC-8809,ALERT: BICS - STPI Linksets Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-07-13T09:40:20.075+0000,2025-08-05T11:51:32.000+0000,2025-07-13T11:21:18.044+0000,Infrastructure,Monitoring systems,,0,100,0,0,0,0,100,Met,0
GNOC-8808,SHIFT REPORT: Durga Ram - July'13 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-13T03:17:25.389+0000,2025-07-13T12:38:18.316+0000,2025-07-13T12:38:18.286+0000,,,,0,560,0,0,0,0,560,Met,0
GNOC-8807,ALERT: Lumen Technologies LSP-MSN Inter-site 443976315 Circuit Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Steven Lee,Steven Lee,2025-07-12T23:44:33.796+0000,2025-07-22T03:13:26.162+0000,2025-07-13T20:47:49.781+0000,IP Data Network,Monitoring systems,,18,1245,0,0,0,0,1263,Met,0
GNOC-8806,"SHIFT REPORT: Steven Lee - July 12, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-12T23:22:48.293+0000,2025-07-13T23:02:48.718+0000,2025-07-13T12:52:36.608+0000,,,,546,263,0,0,0,0,809,Met,0
GNOC-8802,"SHIFT REPORT: Rashied Lataillade - July 12, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-12T13:29:56.714+0000,2025-07-12T23:26:22.453+0000,2025-07-12T23:26:22.377+0000,,,,1,594,0,0,0,0,595,Met,0
GNOC-8801,SHIFT REPORT: Durga Ram - July'12 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-12T03:19:26.330+0000,2025-07-12T13:31:19.955+0000,2025-07-12T13:31:19.911+0000,,,,0,611,0,0,0,0,611,Met,0
GNOC-8800,"SHIFT REPORT: Sean Yen - July 11, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-11T23:59:46.569+0000,2025-07-12T13:30:45.524+0000,2025-07-12T13:30:45.470+0000,,,,0,810,0,0,0,0,810,Met,0
GNOC-8796,ALERT: Nutanix - Protection domain Jumphosts snapshot '1236937' failed. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,David Adams,Rashied Lataillade,Rashied Lataillade,2025-07-11T14:24:26.277+0000,2025-07-11T18:15:22.816+0000,2025-07-11T18:12:54.562+0000,,Monitoring systems,,8,219,0,0,0,0,227,Met,0
GNOC-8795,"SHIFT REPORT: Rashied Lataillade - July 11, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-11T13:16:58.899+0000,2025-07-11T23:18:24.830+0000,2025-07-11T23:18:24.640+0000,,,,0,600,0,0,0,0,600,Met,0
GNOC-8791,SHIFT REPORT: Durga Ram - July'11 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-11T03:18:29.068+0000,2025-07-11T14:57:23.091+0000,2025-07-11T14:57:23.049+0000,,,,0,698,0,0,0,0,698,Met,0
GNOC-8788,"SHIFT REPORT: Sean Yen - July 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-10T22:58:47.818+0000,2025-07-11T11:06:53.836+0000,2025-07-11T11:06:53.775+0000,,,,0,727,0,0,0,0,727,Met,0
GNOC-8787,ALERT: Lumen Technologies LSP-MSN Inter-site 443976315 Circuit Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-10T21:04:20.965+0000,2025-07-11T18:31:08.718+0000,2025-07-11T17:55:07.238+0000,,Monitoring systems,,13,1237,0,0,0,0,1250,Met,0
GNOC-8785,"SHIFT REPORT: Rashied Lataillade - July 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-10T14:25:24.693+0000,2025-07-10T23:13:08.685+0000,2025-07-10T23:13:08.599+0000,,,,5,522,0,0,0,0,527,Met,0
GNOC-8783,Alert:  NA AirVantage - ALMS Platform Disruption (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Rashied Lataillade,Rashied Lataillade,2025-07-10T13:17:41.351+0000,2025-10-30T16:47:30.944+0000,2025-07-10T22:54:53.653+0000,,Monitoring systems,,129,447,0,0,0,0,576,Met,0
GNOC-8782,ALERT: BICS - STPI Linksets Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-07-10T12:09:45.603+0000,2025-08-05T11:53:02.794+0000,2025-07-10T20:04:43.160+0000,Infrastructure,Monitoring systems,,1,473,0,0,0,0,474,Met,0
GNOC-8781,Alert: MVNO-EU - Vodafone Italia S.p.A| Lost Service(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-10T10:51:37.421+0000,2025-07-11T15:27:22.475+0000,2025-07-11T15:27:22.419+0000,MVNO Telco,,,2,1713,0,0,0,0,1715,Met,0
GNOC-8779,HC : Increase in RNA for Qotto SAS via VPLMN Onatel through JT (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-10T07:20:56.451+0000,2025-07-10T20:55:52.963+0000,2025-07-10T20:55:52.909+0000,MVNO Telco,Health Check,,1,813,0,0,0,0,814,Met,0
GNOC-8778,"SHIFT REPORT: Rajan Yadav - July 10, 2025",Incident,Closed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-10T03:06:03.170+0000,2025-07-10T13:33:32.822+0000,2025-07-10T13:31:30.323+0000,,,,0,625,0,0,0,0,625,Met,0
GNOC-8777,"SHIFT REPORT: Arabinda Mishra - July 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-10T03:01:52.789+0000,2025-07-10T13:20:57.446+0000,2025-07-10T13:20:57.399+0000,,,,0,618,0,0,0,0,618,Met,0
GNOC-8776,HC: SC - Spireon Trace Vssf-US Unknown PDP address or PDP type Drop (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-07-09T23:42:12.266+0000,2025-07-10T16:11:41.210+0000,2025-07-10T16:08:55.313+0000,,,,196,790,0,0,0,0,986,Met,0
GNOC-8775,"SHIFT REPORT: Sean Yen - July 9, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-09T23:13:49.479+0000,2025-07-10T11:15:50.504+0000,2025-07-10T11:15:50.471+0000,,,,2,719,0,0,0,0,721,Met,0
GNOC-8774,Monitoring: Kibana VSSF-US is out of Sync. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Ed Guigou,Ed Guigou,2025-07-09T19:11:17.329+0000,2025-07-10T04:46:31.910+0000,2025-07-10T04:46:31.850+0000,,Health Check,,12,562,0,0,0,0,574,Met,0
GNOC-8772,External: Invers reporting 3-minute outage (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-09T15:32:38.023+0000,2025-07-10T09:17:40.757+0000,2025-07-09T17:03:25.359+0000,,Other,,21,69,0,0,0,0,90,Met,0
GNOC-8771,SHIFT REPORT: Ed Guigou - July 09 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-09T13:32:10.816+0000,2025-07-09T22:49:26.029+0000,2025-07-09T22:49:25.992+0000,,,,60,496,0,0,0,0,556,Met,0
GNOC-8767,HC : Issue in MSN PGW in NAM resulting increase in Lost Service via multiple Roaming partner (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-09T07:58:33.170+0000,2025-07-15T05:05:45.151+0000,2025-07-11T22:51:41.541+0000,MVNO Telco,Health Check,,30,3742,0,0,0,0,3772,Breached,892
GNOC-8765,"SHIFT REPORT: Arabinda Mishra - July 09, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-09T06:42:28.739+0000,2025-07-09T13:31:30.913+0000,2025-07-09T13:31:30.859+0000,,,,0,408,0,0,0,0,408,Met,0
GNOC-8764,"SHIFT REPORT: Rajan Yadav - July 09, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-09T04:25:15.547+0000,2025-07-09T13:24:20.486+0000,2025-07-09T13:24:20.430+0000,,,,0,538,0,0,0,0,538,Met,0
GNOC-8763,"SHIFT REPORT: Sean Yen - July 09, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-09T03:04:00.070+0000,2025-07-09T07:20:15.362+0000,2025-07-09T07:20:15.310+0000,,,,0,256,0,0,0,0,256,Met,0
GNOC-8762,"SHIFT REPORT: Steven Lee - July 08, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-08T23:02:54.965+0000,2025-07-12T23:22:49.259+0000,2025-07-09T02:55:44.552+0000,,,,0,231,0,0,0,0,231,Met,0
GNOC-8761,HC: Issue with LSP PGW resulting increase in Lost Service mostly in NAM (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-08T21:58:07.063+0000,2025-07-09T16:44:22.084+0000,2025-07-08T23:05:50.930+0000,MVNO Telco,Health Check,,42,25,0,0,0,0,67,Met,0
GNOC-8759,SHIFT REPORT: Ed Guigou - July 08 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-08T13:19:11.969+0000,2025-07-08T22:52:41.020+0000,2025-07-08T22:52:40.970+0000,,,,24,548,0,0,0,0,572,Met,0
GNOC-8757,HC : Drop in SIGTRAN traffic for customers BEA SA Prod. & IOT Solutions-Octave (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-08T07:47:28.772+0000,2025-07-08T08:17:50.040+0000,2025-07-08T08:17:49.969+0000,,Health Check,,0,29,0,0,0,0,29,Met,0
GNOC-8754,"SHIFT REPORT: Rajan Yadav - July 08, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-08T03:35:04.716+0000,2025-07-08T13:13:53.486+0000,2025-07-08T13:13:53.430+0000,,,,1,577,0,0,0,0,578,Met,0
GNOC-8753,"SHIFT REPORT: Arabinda Mishra - July 08, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-08T03:07:36.247+0000,2025-07-08T13:05:07.088+0000,2025-07-08T13:05:07.041+0000,,,,0,597,0,0,0,0,597,Met,0
GNOC-8752,HC: Issue with MSN PGW resulting increase in Lost Service mostly in NAM (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Steven Lee,Steven Lee,2025-07-08T00:15:42.430+0000,2025-07-09T16:44:05.572+0000,2025-07-08T20:20:26.710+0000,MVNO Telco,Health Check,,130,108,0,0,0,0,238,Met,0
GNOC-8751,"SHIFT REPORT: Steven Lee - July 07, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-07T23:38:31.175+0000,2025-07-08T23:02:56.652+0000,2025-07-08T10:56:42.085+0000,,,,2,675,0,0,0,0,677,Met,0
GNOC-8750,Alert:VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-07-07T22:23:58.039+0000,2025-07-08T08:48:36.768+0000,2025-07-08T08:48:36.702+0000,Infrastructure,Monitoring systems,,1,622,0,0,0,0,623,Met,0
GNOC-8748,External: Vodafone Libertel Netherlands Outage. (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-07T14:40:24.665+0000,2025-07-14T10:37:54.226+0000,2025-07-07T17:51:40.548+0000,MVNO Voice,Other,,0,190,0,0,0,0,190,Met,0
GNOC-8747,SHIFT REPORT: Ed Guigou - July 07 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-07T13:11:07.036+0000,2025-07-07T22:46:03.451+0000,2025-07-07T22:46:03.361+0000,,,,0,574,0,0,0,0,574,Met,0
GNOC-8744,"SHIFT REPORT: Arabinda Mishra- July 07, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-07T05:53:56.038+0000,2025-07-07T13:07:18.177+0000,2025-07-07T13:07:18.127+0000,,,,3,430,0,0,0,0,433,Met,0
GNOC-8743,HC: SC - Matooma Diameter increase (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-07T01:34:03.450+0000,2025-07-14T04:59:05.152+0000,2025-07-07T01:52:37.256+0000,MVNO Voice,Health Check,,14,3,0,0,0,0,17,Met,0
GNOC-8742,"SHIFT REPORT: Steven Lee - July 06, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-06T23:02:48.223+0000,2025-07-07T23:38:33.470+0000,2025-07-07T13:23:54.078+0000,,,,1,859,0,0,0,0,860,Met,0
GNOC-8741,HC: Sparkle drop in Diameter traffic (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Latifa Ouadif,Ed Guigou,Ed Guigou,2025-07-06T15:38:08.458+0000,2025-07-08T16:32:32.064+0000,2025-07-08T16:32:31.985+0000,Monitoring,Health Check,,0,1753,0,0,0,0,1753,Met,0
GNOC-8740,SHIFT REPORT: Ed Guigou - July 06 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-06T13:10:30.388+0000,2025-07-06T22:46:20.937+0000,2025-07-06T22:46:20.763+0000,,,,5,570,0,0,0,0,575,Met,0
GNOC-8739,SHIFT REPORT: Durga Ram - July'06 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-06T04:23:14.537+0000,2025-07-06T13:27:00.471+0000,2025-07-06T13:27:00.422+0000,,,,1,542,0,0,0,0,543,Met,0
GNOC-8738,"SHIFT REPORT: Steven Lee - July 05, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-05T23:14:55.098+0000,2025-07-06T23:02:50.392+0000,2025-07-06T13:19:37.174+0000,,,,172,672,0,0,0,0,844,Met,0
GNOC-8737,HC:  Monitoring Issue – OpenSearch VSSF-EU KPIs Not Reporting – (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Rashied Lataillade,Rashied Lataillade,2025-07-05T18:26:01.243+0000,2025-07-26T17:21:21.650+0000,2025-07-09T02:19:39.642+0000,,Health Check,,10,4717,0,0,0,0,4727,Breached,1847
GNOC-8734,"SHIFT REPORT: Rashied Lataillade - July 5, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-05T13:10:28.688+0000,2025-07-05T23:00:55.341+0000,2025-07-05T23:00:55.281+0000,,,,0,589,0,0,0,0,589,Met,0
GNOC-8731,SHIFT REPORT: Yash Jadhav - july'05 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-07-05T08:57:29.045+0000,2025-07-05T12:58:48.868+0000,2025-07-05T12:58:48.825+0000,,,,241,0,0,0,0,0,241,Met,0
GNOC-8730,SHIFT REPORT: Durga Ram - July'05 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-05T02:30:13.605+0000,2025-07-05T09:07:46.120+0000,2025-07-05T09:07:46.052+0000,,,,0,396,0,0,0,0,396,Met,0
GNOC-8727,SHIFT REPORT: Yash Jadhav - July'07 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-07-04T13:11:24.759+0000,2025-07-04T22:54:48.500+0000,2025-07-04T22:54:48.415+0000,,,,22,560,0,0,0,0,582,Met,0
GNOC-8726,HC: Single Customer- ChargePoint Inc Increase in all traffic(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-04T09:45:35.499+0000,2025-07-04T12:56:36.985+0000,2025-07-04T12:56:36.934+0000,"MVNO Telco, MVNO Voice",Health Check,,50,140,0,0,0,0,190,Met,0
GNOC-8722,"SHIFT REPORT: Rajan Yadav- July 04, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-04T03:36:27.556+0000,2025-07-04T13:10:08.965+0000,2025-07-04T13:10:08.919+0000,,,,0,573,0,0,0,0,573,Met,0
GNOC-8721,SHIFT REPORT: Durga Ram - July'04 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-04T03:23:05.344+0000,2025-07-04T13:01:22.799+0000,2025-07-04T13:01:22.735+0000,,,,0,578,0,0,0,0,578,Met,0
GNOC-8720,"SHIFT REPORT: Sean Yen - July 04, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-03T23:14:46.164+0000,2025-07-04T11:18:30.670+0000,2025-07-04T11:18:30.634+0000,,,,0,723,0,0,0,0,723,Met,0
GNOC-8706,"SHIFT REPORT: Rashied Lataillade - June 3, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-03T13:28:33.556+0000,2025-07-03T23:02:42.462+0000,2025-07-03T23:02:42.425+0000,,,,5,568,0,0,0,0,573,Met,0
GNOC-8705,HC : Franke & Werner GmbH increase in RNA (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-07-03T11:38:07.713+0000,2025-07-03T13:21:13.616+0000,2025-07-03T13:21:13.549+0000,,,,1,102,0,0,0,0,103,Met,0
GNOC-8695,SHIFT REPORT: Durga Ram - July'03 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-07-03T05:29:59.166+0000,2025-07-03T13:25:45.217+0000,2025-07-03T13:25:45.169+0000,,,,0,474,0,0,0,0,474,Met,0
GNOC-8694,Alert : RNA in Norway via JT for Advanced devices  because of Sparkle Maintenance on IP Layer (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-03T05:10:24.570+0000,2025-07-09T14:29:08.579+0000,2025-07-03T13:05:20.093+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,26,448,0,0,0,0,474,Met,0
GNOC-8693,"SHIFT REPORT: Rajan Yadav- July 03, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-03T04:22:02.477+0000,2025-07-03T13:22:19.775+0000,2025-07-03T13:22:19.723+0000,,,,0,539,0,0,0,0,539,Met,0
GNOC-8692,"SHIFT REPORT: Arabinda Mishra - July 03, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-03T03:01:47.783+0000,2025-07-03T13:08:11.639+0000,2025-07-03T13:08:11.601+0000,,,,0,606,0,0,0,0,606,Met,0
GNOC-8690,"SHIFT REPORT: Sean Yen - July 03, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-03T00:14:21.451+0000,2025-07-03T11:54:53.484+0000,2025-07-03T11:54:53.414+0000,,,,4,695,0,0,0,0,699,Met,0
GNOC-8689,ALERT: Sparkle Network Connectivity Incident (CSI),Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-02T22:29:24.097+0000,2025-11-06T15:23:19.430+0000,2025-07-03T13:01:00.849+0000,Roaming Carrier/Sponsor,Monitoring systems,,0,871,0,0,0,0,871,Met,0
GNOC-8687,"SHIFT REPORT: Rashied Lataillade - July 2, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-07-02T13:44:32.134+0000,2025-07-03T02:58:58.714+0000,2025-07-03T02:58:58.646+0000,,,,6,788,0,0,0,0,794,Met,0
GNOC-8683,"SHIFT REPORT: Arabinda Mishra - July 02, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-02T07:11:33.845+0000,2025-07-02T13:08:13.366+0000,2025-07-02T13:08:13.289+0000,,,,0,356,0,0,0,0,356,Met,0
GNOC-8682,"ALERT: TenGigabitEthernet1/0/3 · MSN-ASR-1006X-R2, LSP-ASR-1006X-R2 - Lumen 10 gig ckt id: 443976315 was down. (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-07-02T06:08:51.940+0000,2025-09-04T05:18:41.539+0000,2025-07-02T07:10:49.780+0000,IP Data Network,Monitoring systems,,0,61,0,0,0,0,61,Met,0
GNOC-8680,"SHIFT REPORT: Rajan Yadav- July 02, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-02T04:39:30.986+0000,2025-07-02T13:25:57.726+0000,2025-07-02T13:25:32.000+0000,,,,0,525,0,0,0,0,525,Met,0
GNOC-8679,"SHIFT REPORT: Sean Yen - July 02, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-07-02T03:19:10.506+0000,2025-07-02T07:11:58.827+0000,2025-07-02T07:11:58.769+0000,,,,0,232,0,0,0,0,232,Met,0
GNOC-8678,HC: SC - ECC Numerex Solution Lost Service Increase (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-02T00:14:22.268+0000,2025-07-02T13:14:30.258+0000,2025-07-02T13:14:30.212+0000,Enhanced Carrier Connectivity / Local MNO,Health Check,,53,726,0,0,0,0,779,Met,0
GNOC-8677,"SHIFT REPORT: Steven Lee - July 01, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-07-01T23:12:14.102+0000,2025-07-05T23:14:56.463+0000,2025-07-02T03:17:14.840+0000,,,,0,244,0,0,0,0,244,Met,0
GNOC-8676,"SHIFT REPORT: Ed Guigou - July 01, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-07-01T13:25:26.879+0000,2025-07-02T01:13:59.447+0000,2025-07-02T01:13:59.395+0000,,,,0,708,0,0,0,0,708,Met,0
GNOC-8673,HC:  Monitoring Issue - Data Insights VSSF/SIGTRAN Traffic KPI Charting Delays / ZENOSS KPI Charts with DI feeds (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Latifa Ouadif,Arabinda Mishra,Arabinda Mishra,2025-07-01T05:53:13.102+0000,2025-07-03T10:32:45.738+0000,2025-07-03T10:32:45.685+0000,Monitoring,Health Check,,0,3158,0,0,0,0,3158,Breached,278
GNOC-8672,"SHIFT REPORT: Rajan Yadav- July 01, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-07-01T04:15:54.855+0000,2025-07-01T13:10:22.358+0000,2025-07-01T13:10:22.299+0000,,,,10,524,0,0,0,0,534,Met,0
GNOC-8671,"SHIFT REPORT: Arabinda Mishra - July 1, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-07-01T03:40:22.533+0000,2025-07-01T13:07:45.666+0000,2025-07-01T13:07:45.594+0000,,,,0,567,0,0,0,0,567,Met,0
GNOC-8670,"SHIFT REPORT: Steven Lee - June 30, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-30T22:57:51.430+0000,2025-07-01T23:12:15.224+0000,2025-07-01T13:07:57.383+0000,,,,10,839,0,0,0,0,849,Met,0
GNOC-8669,Alert:  VTY PGW nonresponsive Data/SMS/Voice Services in Multiple Regions (CSI),Incident,Completed,Global NOC,service_desk,P2-High,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-06-30T21:33:36.277+0000,2025-10-30T15:38:08.984+0000,2025-07-01T13:46:33.174+0000,"MVNO Capacity, MVNO Telco, MVNO Voice",Monitoring systems,,106,485,0,0,0,0,591,Breached,351
GNOC-8664,"SHIFT REPORT: Ed Guigou - June 30, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-30T13:04:00.624+0000,2025-07-01T01:13:01.039+0000,2025-07-01T01:13:00.943+0000,,,,3,725,0,0,0,0,728,Met,0
