Service,Week,Date,Availability
Essentials3 (JT - Velos IoT),39,2025-09-26,100.0
Essentials3 (JT - Velos IoT),40,2025-10-03,100.0
Essentials3 (JT - Velos IoT),41,2025-10-10,100.0
Essentials3 (JT - Velos IoT),42,2025-10-17,100.0
Essentials3 (JT - Velos IoT),43,2025-10-24,100.0
Essentials3 (JT - Velos IoT),44,2025-10-31,100.0
Essentials3 (JT - Velos IoT),45,2025-11-07,100.0
Essentials3 (JT - Velos IoT),46,2025-11-14,100.0
Essentials3 (JT - Velos IoT),47,2025-11-21,100.0
Essentials3 (JT - Velos IoT),48,2025-11-28,100.0
Essentials3 (JT - Velos IoT),49,2025-12-05,100.0
Essentials3 (JT - Velos IoT),50,2025-12-12,100.0
Essentials3 (JT - Velos IoT),51,2025-12-19,100.0
Essentials3 (JT - Velos IoT),52,2025-12-26,100.0
Essentials3 (JT - Velos IoT),1,2026-01-02,100.0
Essentials3 (JT - Velos IoT),2,2026-01-09,100.0
Essentials3 (JT - Velos IoT),3,2026-01-16,100.0
Essentials3 (JT - Velos IoT),4,2026-01-23,100.0
Essentials3 (JT - Velos IoT),5,2026-01-30,100.0
Essentials3 (JT - Velos IoT),6,2026-02-06,100.0
Essentials3 (JT - Velos IoT),7,2026-02-13,100.0
Essentials3 (JT - Velos IoT),8,2026-02-20,100.0
Essentials4,1,2025-01-03,100.0
Essentials4,2,2025-01-10,100.0
Essentials4,3,2025-01-17,100.0
Essentials4,4,2025-01-24,100.0
Essentials4,5,2025-01-31,100.0
Essentials4,6,2025-02-07,100.0
Essentials4,7,2025-02-14,100.0
Essentials4,8,2025-02-21,100.0
Essentials4,9,2025-02-28,100.0
Essentials4,10,2025-03-07,100.0
Essentials4,11,2025-03-14,100.0
Essentials4,12,2025-03-21,100.0
Essentials4,13,2025-03-28,100.0
Essentials4,14,2025-04-04,100.0
Essentials4,15,2025-04-11,100.0
Essentials4,16,2025-04-18,100.0
Essentials4,17,2025-04-25,100.0
Essentials4,18,2025-05-02,100.0
Essentials4,19,2025-05-09,100.0
Essentials4,20,2025-05-16,100.0
Essentials4,21,2025-05-23,100.0
Essentials4,22,2025-05-30,100.0
Essentials4,23,2025-06-06,100.0
Essentials4,24,2025-06-13,100.0
Essentials4,25,2025-06-20,100.0
Essentials4,26,2025-06-27,100.0
Essentials4,27,2025-07-04,97.95
Essentials4,28,2025-07-11,100.0
Essentials4,29,2025-07-18,100.0
Essentials4,30,2025-07-25,100.0
Essentials4,31,2025-08-01,100.0
Essentials4,32,2025-08-08,100.0
Essentials4,33,2025-08-15,100.0
Essentials4,34,2025-08-22,100.0
Essentials4,35,2025-08-29,100.0
Essentials4,36,2025-09-05,100.0
Essentials4,37,2025-09-12,100.0
Essentials4,38,2025-09-19,100.0
Essentials4,39,2025-09-26,100.0
Essentials4,40,2025-10-03,100.0
Essentials4,41,2025-10-10,100.0
Essentials4,42,2025-10-17,100.0
Essentials4,43,2025-10-24,100.0
Essentials4,44,2025-10-31,100.0
Essentials4,45,2025-11-07,100.0
Essentials4,46,2025-11-14,100.0
Essentials4,47,2025-11-21,100.0
Essentials4,48,2025-11-28,100.0
Essentials4,49,2025-12-05,100.0
Essentials4,50,2025-12-12,100.0
Essentials4,51,2025-12-19,100.0
Essentials4,52,2025-12-26,100.0
Essentials4,1,2026-01-02,100.0
Essentials4,2,2026-01-09,100.0
Essentials4,3,2026-01-16,100.0
Essentials4,4,2026-01-23,100.0
Essentials4,5,2026-01-30,100.0
Essentials4,6,2026-02-06,100.0
Essentials4,7,2026-02-13,100.0
Essentials4,8,2026-02-20,100.0
Essentials5 (Orange 901),1,2025-01-03,100.0
Essentials5 (Orange 901),2,2025-01-10,100.0
Essentials5 (Orange 901),3,2025-01-17,100.0
Essentials5 (Orange 901),4,2025-01-24,100.0
Essentials5 (Orange 901),5,2025-01-31,100.0
Essentials5 (Orange 901),6,2025-02-07,100.0
Essentials5 (Orange 901),7,2025-02-14,100.0
Essentials5 (Orange 901),8,2025-02-21,100.0
Essentials5 (Orange 901),9,2025-02-28,100.0
Essentials5 (Orange 901),10,2025-03-07,100.0
Essentials5 (Orange 901),11,2025-03-14,100.0
Essentials5 (Orange 901),12,2025-03-21,100.0
Essentials5 (Orange 901),13,2025-03-28,100.0
Essentials5 (Orange 901),14,2025-04-04,100.0
Essentials5 (Orange 901),15,2025-04-11,100.0
Essentials5 (Orange 901),16,2025-04-18,100.0
Essentials5 (Orange 901),17,2025-04-25,100.0
Essentials5 (Orange 901),18,2025-05-02,100.0
Essentials5 (Orange 901),19,2025-05-09,100.0
Essentials5 (Orange 901),20,2025-05-16,100.0
Essentials5 (Orange 901),21,2025-05-23,100.0
Essentials5 (Orange 901),22,2025-05-30,100.0
Essentials5 (Orange 901),23,2025-06-06,100.0
Essentials5 (Orange 901),24,2025-06-13,99.21
Essentials5 (Orange 901),25,2025-06-20,100.0
Essentials5 (Orange 901),26,2025-06-27,99.4
Essentials5 (Orange 901),27,2025-07-04,97.95
Essentials5 (Orange 901),28,2025-07-11,100.0
Essentials5 (Orange 901),29,2025-07-18,100.0
Essentials5 (Orange 901),30,2025-07-25,100.0
Essentials5 (Orange 901),31,2025-08-01,100.0
Essentials5 (Orange 901),32,2025-08-08,100.0
Essentials5 (Orange 901),33,2025-08-15,100.0
Essentials5 (Orange 901),34,2025-08-22,100.0
Essentials5 (Orange 901),35,2025-08-29,100.0
Essentials5 (Orange 901),36,2025-09-05,100.0
Essentials5 (Orange 901),37,2025-09-12,100.0
Essentials5 (Orange 901),38,2025-09-19,100.0
Essentials5 (Orange 901),39,2025-09-26,100.0
Essentials5 (Orange 901),40,2025-10-03,100.0
Essentials5 (Orange 901),41,2025-10-10,100.0
Essentials5 (Orange 901),42,2025-10-17,100.0
Essentials5 (Orange 901),43,2025-10-24,100.0
Essentials5 (Orange 901),44,2025-10-31,100.0
Essentials5 (Orange 901),45,2025-11-07,100.0
Essentials5 (Orange 901),46,2025-11-14,100.0
Essentials5 (Orange 901),47,2025-11-21,100.0
Essentials5 (Orange 901),48,2025-11-28,100.0
Essentials5 (Orange 901),49,2025-12-05,100.0
Essentials5 (Orange 901),50,2025-12-12,100.0
Essentials5 (Orange 901),51,2025-12-19,100.0
Essentials5 (Orange 901),52,2025-12-26,100.0
Essentials5 (Orange 901),1,2026-01-02,100.0
Essentials5 (Orange 901),2,2026-01-09,100.0
Essentials5 (Orange 901),3,2026-01-16,100.0
Essentials5 (Orange 901),4,2026-01-23,100.0
Essentials5 (Orange 901),5,2026-01-30,100.0
Essentials5 (Orange 901),6,2026-02-06,100.0
Essentials5 (Orange 901),7,2026-02-13,100.0
Essentials5 (Orange 901),8,2026-02-20,100.0
Carrier+ NAM,1,2025-01-03,100.0
Carrier+ NAM,2,2025-01-10,100.0
Carrier+ NAM,3,2025-01-17,100.0
Carrier+ NAM,4,2025-01-24,100.0
Carrier+ NAM,5,2025-01-31,100.0
Carrier+ NAM,6,2025-02-07,100.0
Carrier+ NAM,7,2025-02-14,100.0
Carrier+ NAM,8,2025-02-21,100.0
Carrier+ NAM,9,2025-02-28,100.0
Carrier+ NAM,10,2025-03-07,100.0
Carrier+ NAM,11,2025-03-14,100.0
Carrier+ NAM,12,2025-03-21,100.0
Carrier+ NAM,13,2025-03-28,100.0
Carrier+ NAM,14,2025-04-04,100.0
Carrier+ NAM,15,2025-04-11,100.0
Carrier+ NAM,16,2025-04-18,100.0
Carrier+ NAM,17,2025-04-25,100.0
Carrier+ NAM,18,2025-05-02,100.0
Carrier+ NAM,19,2025-05-09,100.0
Carrier+ NAM,20,2025-05-16,100.0
Carrier+ NAM,21,2025-05-23,100.0
Carrier+ NAM,22,2025-05-30,100.0
Carrier+ NAM,23,2025-06-06,100.0
Carrier+ NAM,24,2025-06-13,100.0
Carrier+ NAM,25,2025-06-20,100.0
Carrier+ NAM,26,2025-06-27,100.0
Carrier+ NAM,27,2025-07-04,100.0
Carrier+ NAM,28,2025-07-11,100.0
Carrier+ NAM,29,2025-07-18,100.0
Carrier+ NAM,30,2025-07-25,100.0
Carrier+ NAM,31,2025-08-01,100.0
Carrier+ NAM,32,2025-08-08,100.0
Carrier+ NAM,33,2025-08-15,100.0
Carrier+ NAM,34,2025-08-22,100.0
Carrier+ NAM,35,2025-08-29,100.0
Carrier+ NAM,36,2025-09-05,100.0
Carrier+ NAM,37,2025-09-12,100.0
Carrier+ NAM,38,2025-09-19,100.0
Carrier+ NAM,39,2025-09-26,100.0
Carrier+ NAM,40,2025-10-03,100.0
Carrier+ NAM,41,2025-10-10,100.0
Carrier+ NAM,42,2025-10-17,100.0
Carrier+ NAM,43,2025-10-24,100.0
Carrier+ NAM,44,2025-10-31,100.0
Carrier+ NAM,45,2025-11-07,100.0
Carrier+ NAM,46,2025-11-14,100.0
Carrier+ NAM,47,2025-11-21,100.0
Carrier+ NAM,48,2025-11-28,100.0
Carrier+ NAM,49,2025-12-05,100.0
Carrier+ NAM,50,2025-12-12,100.0
Carrier+ NAM,51,2025-12-19,100.0
Carrier+ NAM,52,2025-12-26,100.0
Carrier+ NAM,1,2026-01-02,100.0
Carrier+ NAM,2,2026-01-09,100.0
Carrier+ NAM,3,2026-01-16,100.0
Carrier+ NAM,4,2026-01-23,100.0
Carrier+ NAM,5,2026-01-30,100.0
Carrier+ NAM,6,2026-02-06,100.0
Carrier+ NAM,7,2026-02-13,98.33
Carrier+ NAM,8,2026-02-20,100.0
Carrier+ EMEA,1,2025-01-03,100.0
Carrier+ EMEA,2,2025-01-10,100.0
Carrier+ EMEA,3,2025-01-17,100.0
Carrier+ EMEA,4,2025-01-24,100.0
Carrier+ EMEA,5,2025-01-31,100.0
Carrier+ EMEA,6,2025-02-07,100.0
Carrier+ EMEA,7,2025-02-14,100.0
Carrier+ EMEA,8,2025-02-21,100.0
Carrier+ EMEA,9,2025-02-28,100.0
Carrier+ EMEA,10,2025-03-07,100.0
Carrier+ EMEA,11,2025-03-14,100.0
Carrier+ EMEA,12,2025-03-21,100.0
Carrier+ EMEA,13,2025-03-28,100.0
Carrier+ EMEA,14,2025-04-04,100.0
Carrier+ EMEA,15,2025-04-11,100.0
Carrier+ EMEA,16,2025-04-18,100.0
Carrier+ EMEA,17,2025-04-25,100.0
Carrier+ EMEA,18,2025-05-02,100.0
Carrier+ EMEA,19,2025-05-09,100.0
Carrier+ EMEA,20,2025-05-16,100.0
Carrier+ EMEA,21,2025-05-23,100.0
Carrier+ EMEA,22,2025-05-30,100.0
Carrier+ EMEA,23,2025-06-06,100.0
Carrier+ EMEA,24,2025-06-13,100.0
Carrier+ EMEA,25,2025-06-20,100.0
Carrier+ EMEA,26,2025-06-27,100.0
Carrier+ EMEA,27,2025-07-04,100.0
Carrier+ EMEA,28,2025-07-11,100.0
Carrier+ EMEA,29,2025-07-18,100.0
Carrier+ EMEA,30,2025-07-25,100.0
Carrier+ EMEA,31,2025-08-01,100.0
Carrier+ EMEA,32,2025-08-08,100.0
Carrier+ EMEA,33,2025-08-15,100.0
Carrier+ EMEA,34,2025-08-22,100.0
Carrier+ EMEA,35,2025-08-29,100.0
Carrier+ EMEA,36,2025-09-05,100.0
Carrier+ EMEA,37,2025-09-12,100.0
Carrier+ EMEA,38,2025-09-19,100.0
Carrier+ EMEA,39,2025-09-26,100.0
Carrier+ EMEA,40,2025-10-03,100.0
Carrier+ EMEA,41,2025-10-10,100.0
Carrier+ EMEA,42,2025-10-17,100.0
Carrier+ EMEA,43,2025-10-24,100.0
Carrier+ EMEA,44,2025-10-31,100.0
Carrier+ EMEA,45,2025-11-07,100.0
Carrier+ EMEA,46,2025-11-14,100.0
Carrier+ EMEA,47,2025-11-21,100.0
Carrier+ EMEA,48,2025-11-28,100.0
Carrier+ EMEA,49,2025-12-05,100.0
Carrier+ EMEA,50,2025-12-12,96.43
Carrier+ EMEA,51,2025-12-19,100.0
Carrier+ EMEA,52,2025-12-26,100.0
Carrier+ EMEA,1,2026-01-02,100.0
Carrier+ EMEA,2,2026-01-09,100.0
Carrier+ EMEA,3,2026-01-16,100.0
Carrier+ EMEA,4,2026-01-23,100.0
Carrier+ EMEA,5,2026-01-30,100.0
Carrier+ EMEA,6,2026-02-06,100.0
Carrier+ EMEA,7,2026-02-13,100.0
Carrier+ EMEA,8,2026-02-20,100.0
Broadband Access,1,2025-01-03,100.0
Broadband Access,2,2025-01-10,100.0
Broadband Access,3,2025-01-17,100.0
Broadband Access,4,2025-01-24,100.0
Broadband Access,5,2025-01-31,100.0
Broadband Access,6,2025-02-07,100.0
Broadband Access,7,2025-02-14,100.0
Broadband Access,8,2025-02-21,100.0
Broadband Access,9,2025-02-28,100.0
Broadband Access,10,2025-03-07,100.0
Broadband Access,11,2025-03-14,100.0
Broadband Access,12,2025-03-21,100.0
Broadband Access,13,2025-03-28,100.0
Broadband Access,14,2025-04-04,100.0
Broadband Access,15,2025-04-11,100.0
Broadband Access,16,2025-04-18,100.0
Broadband Access,17,2025-04-25,100.0
Broadband Access,18,2025-05-02,100.0
Broadband Access,19,2025-05-09,100.0
Broadband Access,20,2025-05-16,100.0
Broadband Access,21,2025-05-23,100.0
Broadband Access,22,2025-05-30,100.0
Broadband Access,23,2025-06-06,100.0
Broadband Access,24,2025-06-13,100.0
Broadband Access,25,2025-06-20,100.0
Broadband Access,26,2025-06-27,100.0
Broadband Access,27,2025-07-04,100.0
Broadband Access,28,2025-07-11,100.0
Broadband Access,29,2025-07-18,100.0
Broadband Access,30,2025-07-25,100.0
Broadband Access,31,2025-08-01,100.0
Broadband Access,32,2025-08-08,100.0
Broadband Access,33,2025-08-15,100.0
Broadband Access,34,2025-08-22,100.0
Broadband Access,35,2025-08-29,100.0
Broadband Access,36,2025-09-05,100.0
Broadband Access,37,2025-09-12,100.0
Broadband Access,38,2025-09-19,100.0
Broadband Access,39,2025-09-26,100.0
Broadband Access,40,2025-10-03,100.0
Broadband Access,41,2025-10-10,100.0
Broadband Access,42,2025-10-17,100.0
Broadband Access,43,2025-10-24,100.0
Broadband Access,44,2025-10-31,100.0
Broadband Access,45,2025-11-07,100.0
Broadband Access,46,2025-11-14,100.0
Broadband Access,47,2025-11-21,100.0
Broadband Access,48,2025-11-28,100.0
Broadband Access,49,2025-12-05,100.0
Broadband Access,50,2025-12-12,100.0
Broadband Access,51,2025-12-19,100.0
Broadband Access,52,2025-12-26,100.0
Broadband Access,1,2026-01-02,100.0
Broadband Access,2,2026-01-09,100.0
Broadband Access,3,2026-01-16,100.0
Broadband Access,4,2026-01-23,100.0
Broadband Access,5,2026-01-30,100.0
Broadband Access,6,2026-02-06,100.0
Broadband Access,7,2026-02-13,100.0
Broadband Access,8,2026-02-20,100.0
ALMS,1,2025-01-03,100.0
ALMS,2,2025-01-10,100.0
ALMS,3,2025-01-17,100.0
ALMS,4,2025-01-24,100.0
ALMS,5,2025-01-31,100.0
ALMS,6,2025-02-07,100.0
ALMS,7,2025-02-14,100.0
ALMS,8,2025-02-21,100.0
ALMS,9,2025-02-28,100.0
ALMS,10,2025-03-07,100.0
ALMS,11,2025-03-14,100.0
ALMS,12,2025-03-21,94.42
ALMS,13,2025-03-28,100.0
ALMS,14,2025-04-04,100.0
ALMS,15,2025-04-11,100.0
ALMS,16,2025-04-18,100.0
ALMS,17,2025-04-25,100.0
ALMS,18,2025-05-02,100.0
ALMS,19,2025-05-09,100.0
ALMS,20,2025-05-16,100.0
ALMS,21,2025-05-23,100.0
ALMS,22,2025-05-30,100.0
ALMS,23,2025-06-06,100.0
ALMS,24,2025-06-13,100.0
ALMS,25,2025-06-20,100.0
ALMS,26,2025-06-27,100.0
ALMS,27,2025-07-04,100.0
ALMS,28,2025-07-11,100.0
ALMS,29,2025-07-18,100.0
ALMS,30,2025-07-25,100.0
ALMS,31,2025-08-01,100.0
ALMS,32,2025-08-08,100.0
ALMS,33,2025-08-15,100.0
ALMS,34,2025-08-22,100.0
ALMS,35,2025-08-29,100.0
ALMS,36,2025-09-05,100.0
ALMS,37,2025-09-12,100.0
ALMS,38,2025-09-19,100.0
ALMS,39,2025-09-26,100.0
ALMS,40,2025-10-03,100.0
ALMS,41,2025-10-10,100.0
ALMS,42,2025-10-17,100.0
ALMS,43,2025-10-24,100.0
ALMS,44,2025-10-31,100.0
ALMS,45,2025-11-07,100.0
ALMS,46,2025-11-14,100.0
ALMS,47,2025-11-21,100.0
ALMS,48,2025-11-28,100.0
ALMS,49,2025-12-05,100.0
ALMS,50,2025-12-12,100.0
ALMS,51,2025-12-19,100.0
ALMS,52,2025-12-26,100.0
ALMS,1,2026-01-02,100.0
ALMS,2,2026-01-09,100.0
ALMS,3,2026-01-16,100.0
ALMS,4,2026-01-23,100.0
ALMS,5,2026-01-30,100.0
ALMS,6,2026-02-06,100.0
ALMS,7,2026-02-13,100.0
ALMS,8,2026-02-20,100.0
AirLink Mobility Manager,1,2025-01-03,100.0
AirLink Mobility Manager,2,2025-01-10,100.0
AirLink Mobility Manager,3,2025-01-17,100.0
AirLink Mobility Manager,4,2025-01-24,100.0
AirLink Mobility Manager,5,2025-01-31,100.0
AirLink Mobility Manager,6,2025-02-07,100.0
AirLink Mobility Manager,7,2025-02-14,100.0
AirLink Mobility Manager,8,2025-02-21,100.0
AirLink Mobility Manager,9,2025-02-28,100.0
AirLink Mobility Manager,10,2025-03-07,100.0
AirLink Mobility Manager,11,2025-03-14,100.0
AirLink Mobility Manager,12,2025-03-21,100.0
AirLink Mobility Manager,13,2025-03-28,100.0
AirLink Mobility Manager,14,2025-04-04,98.18
AirLink Mobility Manager,15,2025-04-11,100.0
AirLink Mobility Manager,16,2025-04-18,100.0
AirLink Mobility Manager,17,2025-04-25,100.0
AirLink Mobility Manager,18,2025-05-02,100.0
AirLink Mobility Manager,19,2025-05-09,100.0
AirLink Mobility Manager,20,2025-05-16,100.0
AirLink Mobility Manager,21,2025-05-23,100.0
AirLink Mobility Manager,22,2025-05-30,100.0
AirLink Mobility Manager,23,2025-06-06,100.0
AirLink Mobility Manager,24,2025-06-13,100.0
AirLink Mobility Manager,25,2025-06-20,100.0
AirLink Mobility Manager,26,2025-06-27,100.0
AirLink Mobility Manager,27,2025-07-04,100.0
AirLink Mobility Manager,28,2025-07-11,100.0
AirLink Mobility Manager,29,2025-07-18,100.0
AirLink Mobility Manager,30,2025-07-25,100.0
AirLink Mobility Manager,31,2025-08-01,100.0
AirLink Mobility Manager,32,2025-08-08,100.0
AirLink Mobility Manager,33,2025-08-15,100.0
AirLink Mobility Manager,34,2025-08-22,100.0
AirLink Mobility Manager,35,2025-08-29,100.0
AirLink Mobility Manager,36,2025-09-05,100.0
AirLink Mobility Manager,37,2025-09-12,100.0
AirLink Mobility Manager,38,2025-09-19,100.0
AirLink Mobility Manager,39,2025-09-26,100.0
AirLink Mobility Manager,40,2025-10-03,100.0
AirLink Mobility Manager,41,2025-10-10,100.0
AirLink Mobility Manager,42,2025-10-17,100.0
AirLink Mobility Manager,43,2025-10-24,100.0
AirLink Mobility Manager,44,2025-10-31,100.0
AirLink Mobility Manager,45,2025-11-07,100.0
AirLink Mobility Manager,46,2025-11-14,100.0
AirLink Mobility Manager,47,2025-11-21,100.0
AirLink Mobility Manager,48,2025-11-28,100.0
AirLink Mobility Manager,49,2025-12-05,100.0
AirLink Mobility Manager,50,2025-12-12,100.0
AirLink Mobility Manager,51,2025-12-19,100.0
AirLink Mobility Manager,52,2025-12-26,100.0
AirLink Mobility Manager,1,2026-01-02,100.0
AirLink Mobility Manager,2,2026-01-09,100.0
AirLink Mobility Manager,3,2026-01-16,100.0
AirLink Mobility Manager,4,2026-01-23,100.0
AirLink Mobility Manager,5,2026-01-30,100.0
AirLink Mobility Manager,6,2026-02-06,100.0
AirLink Mobility Manager,7,2026-02-13,100.0
AirLink Mobility Manager,8,2026-02-20,100.0
